date,sum_rfh,mean_rfh
06-01-2016,200.6667,66.88889999999999
06-11-2016,313.5,104.5
06-21-2016,182.75,60.91666666666666
07-01-2016,155.5833,51.8611
07-11-2016,228.0,76.0
07-21-2016,231.3333,77.11110000000001
08-01-2016,246.8333,82.27776666666666
08-11-2016,120.6667,40.22223333333333
08-21-2016,162.5,54.16666666666666
09-01-2016,129.25,43.083333333333336
09-11-2016,438.1667,146.05556666666666
09-21-2016,251.5,83.83333333333333
10-01-2016,517.75,172.58333333333334
10-11-2016,584.3333,194.77776666666668
10-21-2016,718.0833,239.3611
11-01-2016,311.75,103.91666666666669
11-11-2016,199.5,66.5
11-21-2016,256.75,85.58333333333333
12-01-2016,98.0,32.666666666666664
12-11-2016,108.6667,36.22223333333333
12-21-2016,11.0,3.6666666666666665
01-01-2017,3.25,1.0833333333333333
01-11-2017,11.5,3.8333333333333335
01-21-2017,6.0,2.0
02-01-2017,19.0833,6.3611
02-11-2017,9.0,3.0
02-21-2017,29.0833,9.694433333333334
03-01-2017,14.6667,4.8889
03-11-2017,19.75,6.583333333333333
03-21-2017,60.25,20.08333333333333
04-01-2017,170.1667,56.72223333333333
04-11-2017,22.5,7.5
04-21-2017,141.0,47.0
05-01-2017,126.9167,42.30556666666666
05-11-2017,176.5833,58.8611
05-21-2017,345.5833,115.19443333333334
06-01-2017,145.0,48.333333333333336
06-11-2017,40.9167,13.6389
06-21-2017,211.0833,70.36110000000001
07-01-2017,223.8333,74.61110000000001
07-11-2017,239.3333,79.77776666666666
07-21-2017,130.3333,43.444433333333336
08-01-2017,106.5,35.5
08-11-2017,192.3333,64.11110000000001
08-21-2017,263.3333,87.77776666666666
09-01-2017,160.3333,53.444433333333336
09-11-2017,282.0833,94.02776666666666
09-21-2017,243.0833,81.02776666666666
10-01-2017,178.5833,59.52776666666667
10-11-2017,285.0,95.0
10-21-2017,143.9167,47.97223333333333
11-01-2017,119.1667,39.72223333333333
11-11-2017,287.0,95.66666666666669
11-21-2017,60.5833,20.194433333333333
12-01-2017,87.75,29.25
12-11-2017,9.0,3.0
12-21-2017,63.1667,21.055566666666667
01-01-2018,20.75,6.916666666666667
01-11-2018,12.6667,4.2222333333333335
01-21-2018,27.6667,9.222233333333334
02-01-2018,6.3333,2.1111
02-11-2018,10.75,3.583333333333333
02-21-2018,19.25,6.416666666666667
03-01-2018,8.6667,2.8889
03-11-2018,6.8333,2.2777666666666665
03-21-2018,54.1667,18.055566666666667
04-01-2018,28.6667,9.555566666666666
04-11-2018,34.1667,11.3889
04-21-2018,152.75,50.91666666666666
05-01-2018,141.9167,47.30556666666666
05-11-2018,105.6667,35.22223333333333
05-21-2018,201.5,67.16666666666667
06-01-2018,267.8333,89.27776666666666
06-11-2018,92.0,30.666666666666668
06-21-2018,113.0,37.66666666666666
07-01-2018,166.5,55.5
07-11-2018,97.5833,32.52776666666667
07-21-2018,160.25,53.41666666666666
08-01-2018,116.0833,38.694433333333336
08-11-2018,103.9167,34.6389
08-21-2018,107.0833,35.694433333333336
09-01-2018,260.75,86.91666666666667
09-11-2018,240.3333,80.11110000000001
09-21-2018,177.5,59.16666666666666
10-01-2018,245.1667,81.72223333333334
10-11-2018,251.0,83.66666666666667
10-21-2018,253.9167,84.63889999999999
11-01-2018,36.9167,12.305566666666666
11-11-2018,49.25,16.416666666666668
11-21-2018,114.0833,38.02776666666667
12-01-2018,97.75,32.583333333333336
12-11-2018,29.5,9.833333333333334
12-21-2018,123.5,41.16666666666666
01-01-2019,11.75,3.9166666666666665
01-11-2019,3.0,1.0
01-21-2019,3.0,1.0
02-01-2019,3.0,1.0
02-11-2019,5.75,1.9166666666666667
02-21-2019,6.0,2.0
03-01-2019,6.0,2.0
03-11-2019,24.9167,8.305566666666666
03-21-2019,37.1667,12.3889
04-01-2019,46.75,15.583333333333334
04-11-2019,37.3333,12.444433333333334
04-21-2019,59.3333,19.77776666666667
05-01-2019,128.0833,42.694433333333336
05-11-2019,160.5,53.5
05-21-2019,216.1667,72.05556666666666
06-01-2019,195.25,65.08333333333333
06-11-2019,162.5,54.16666666666666
06-21-2019,175.5,58.5
07-01-2019,112.6667,37.55556666666666
07-11-2019,104.6667,34.8889
07-21-2019,252.25,84.08333333333333
08-01-2019,119.6667,39.8889
08-11-2019,120.6667,40.22223333333333
